iter	Passed	Remaining
0	1	151
1	2	121
2	3	114
3	4	101
4	5	111
5	7	118
6	9	127
7	11	135
8	13	139
9	16	147
10	18	152
11	21	157
12	23	159
13	25	158
14	28	158
15	30	159
16	32	159
17	34	159
18	37	158
19	39	158
20	41	156
21	43	154
22	45	152
23	47	150
24	49	148
25	51	146
26	53	144
27	55	141
28	57	140
29	59	138
30	61	137
31	63	134
32	64	130
33	65	126
34	66	122
35	67	119
36	69	118
37	71	115
38	72	113
39	74	111
40	75	108
41	76	105
42	77	102
43	79	100
44	80	98
45	81	96
46	83	93
47	84	91
48	85	89
49	86	86
50	87	84
51	88	82
52	90	79
53	91	77
54	91	75
55	92	72
56	93	70
57	94	68
58	95	66
59	96	64
60	96	61
61	98	60
62	98	58
63	99	56
64	100	54
65	101	52
66	102	50
67	103	48
68	104	46
69	105	45
70	106	43
71	107	41
72	107	39
73	108	38
74	109	36
75	110	34
76	111	33
77	112	31
78	113	30
79	114	28
80	114	26
81	115	25
82	116	23
83	117	22
84	118	20
85	119	19
86	120	17
87	121	16
88	122	15
89	123	13
90	124	12
91	125	10
92	125	9
93	126	8
94	127	6
95	128	5
96	129	3
97	129	2
98	130	1
99	131	0
